City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Katsuura,35.1333,140.3,68.23,28,20,24.16,JP,1618717584
West Bay,19.3667,-81.4167,80.55,83,20,8.05,KY,1618717694
Esperance,-33.8667,121.9,71.6,46,0,4.61,AU,1618717480
Atar,20.5169,-13.0499,71.38,27,0,8.25,MR,1618717567
Winslow,35.0242,-110.6974,52.92,35,75,5.75,US,1618717694
Vila Franca do Campo,37.7167,-25.4333,62.6,94,75,10.36,PT,1618717695
Tasiilaq,65.6145,-37.6368,23.0,80,75,2.46,GL,1618717541
Shimoda,34.6667,138.95,62.6,48,20,19.57,JP,1618717497
Gazimurskiy Zavod,51.5461,118.3266,62.78,21,88,9.19,RU,1618717576
Coyhaique,-45.5752,-72.0662,49.53,92,100,3.71,CL,1618717520
Geraldton,-28.7667,114.6,86.0,19,0,8.05,AU,1618717539
Hasaki,35.7333,140.8333,67.06,39,20,21.85,JP,1618717539
Kruisfontein,-34.0033,24.7314,61.18,27,1,3.71,ZA,1618717600
Lehigh Acres,26.6254,-81.6248,73.74,88,1,4.61,US,1618717378
Wahpeton,46.2652,-96.6059,41.14,53,1,3.44,US,1618717598
Amahai,-3.3333,128.9167,84.9,66,96,5.5,ID,1618717577
Ostrovnoy,68.0531,39.5131,28.89,77,100,10.2,RU,1618717513
Nikolskoye,59.7035,30.7861,39.07,56,0,2.24,RU,1618717533
Sirte,31.2089,16.5887,62.51,87,100,8.86,LY,1618717203
Kindu,-2.95,25.95,68.94,98,100,2.44,CD,1618717555
Ponta do Sol,32.6667,-17.1,52.0,72,67,5.01,PT,1618717521
Comodoro Rivadavia,-45.8667,-67.5,51.8,76,0,6.82,AR,1618717473
Severo-Kuril'sk,50.6789,156.125,37.62,63,100,8.5,RU,1618717541
Phulpur,25.55,82.1,96.48,17,8,6.38,IN,1618717514
Cap Malheureux,-19.9842,57.6142,79.0,80,68,1.99,MU,1618717489
Talcahuano,-36.7167,-73.1167,55.4,94,90,4.61,CL,1618717562
Chimbote,-9.0853,-78.5783,66.47,90,100,3.71,PE,1618717699
Bestöbe,52.4994,73.0975,51.17,69,96,15.23,KZ,1618717523
Alekseyevsk,57.8406,108.3492,23.74,58,78,8.12,RU,1618717700
San Jose,37.3394,-121.895,59.7,59,1,6.91,US,1618717249
Dubbo,-32.25,148.6167,68.0,34,87,6.91,AU,1618717449
Rawson,-43.3002,-65.1023,59.47,76,97,19.28,AR,1618717502
Nantucket,41.2835,-70.0995,41.97,81,90,5.75,US,1618717558
Tuatapere,-46.1333,167.6833,57.99,73,87,14.0,NZ,1618717701
Lebu,-37.6167,-73.65,55.24,88,100,7.27,CL,1618717701
Kaitangata,-46.2817,169.8464,60.01,69,60,4.0,NZ,1618717590
Tiksi,71.6872,128.8694,10.13,80,100,6.8,RU,1618717533
Jamestown,42.097,-79.2353,41.0,81,90,8.05,US,1618717486
Tartagal,-22.5164,-63.8013,67.87,93,53,4.0,AR,1618717232
Kirakira,-10.4544,161.9205,81.05,83,100,7.23,SB,1618717491
Qaanaaq,77.484,-69.3632,-2.22,94,100,6.64,GL,1618717593
Luanda,-8.8368,13.2343,78.8,78,40,10.36,AO,1618717587
Guiratinga,-16.3494,-53.7583,69.03,86,6,0.45,BR,1618717505
Gizo Government Station,-8.103,156.8419,84.18,71,96,2.84,SB,1618717545
Popondetta,-8.7537,148.2534,87.76,58,98,7.0,PG,1618717591
Frederikssund,55.8396,12.069,41.45,72,14,7.4,DK,1618717457
Coxim,-18.5067,-54.76,71.08,77,58,3.11,BR,1618717483
Blackwater,-23.5833,148.8833,83.08,34,0,6.64,AU,1618717495
Eureka,40.8021,-124.1637,48.27,93,4,1.99,US,1618717484
Anadyr,64.75,177.4833,26.26,93,90,11.18,RU,1618717446
Khorramshahr,30.4397,48.1664,66.2,42,0,4.61,IR,1618717564
Rivers,50.0308,-100.2403,46.4,53,75,6.91,CA,1618717705
Aligoodarz,33.4006,49.6949,58.19,35,97,4.41,IR,1618717510
Bethel,41.3712,-73.414,45.19,66,90,3.69,US,1618717570
Prescott,34.54,-112.4685,47.79,46,46,3.0,US,1618717608
Takoradze,4.8845,-1.7554,79.54,83,100,6.11,GH,1618717518
Weligama,5.9667,80.4167,79.3,83,100,5.41,LK,1618717490
Prince Rupert,54.3161,-130.3201,54.41,51,1,2.3,CA,1618717512
Loreto,22.2667,-101.9667,62.78,9,4,7.87,MX,1618717472
Bambous Virieux,-20.3428,57.7575,77.95,88,40,10.04,MU,1618717543
Thompson,55.7435,-97.8558,26.6,74,90,14.97,CA,1618717510
San Antonio,29.4241,-98.4936,56.88,51,1,13.8,US,1618717401
Lichinga,-13.3128,35.2406,57.11,100,90,14.97,MZ,1618717504
Mackay,-21.15,149.2,80.6,61,75,16.11,AU,1618717552
Souillac,-20.5167,57.5167,77.0,88,40,11.12,MU,1618717591
Menongue,-14.6585,17.691,56.98,68,7,5.68,AO,1618717503
Vitry-le-François,48.7333,4.5833,42.15,65,0,4.61,FR,1618717542
Praia da Vitória,38.7333,-27.0667,59.0,88,20,8.21,PT,1618717564
Singkang,2.1006,102.7994,84.11,79,20,4.61,MY,1618717508
Sarangani,5.4033,125.4636,83.86,78,65,23.09,PH,1618717454
Zeya,53.75,127.2667,52.97,44,99,10.63,RU,1618717395
Ilulissat,69.2167,-51.1,6.8,61,90,20.71,GL,1618717602
Beeville,28.4008,-97.7483,60.31,55,90,11.5,US,1618717709
Zabul Province,32.25,67.25,59.52,21,3,9.51,AF,1618717709
Iwanai,42.9744,140.5089,47.03,93,100,4.14,JP,1618717485
Mandalgovi,45.7625,106.2708,58.75,13,8,12.15,MN,1618717495
Leshukonskoye,64.8989,45.7622,26.29,60,20,6.78,RU,1618717553
Faanui,-16.4833,-151.75,82.29,72,37,8.34,PF,1618717536
Vidim,56.4088,103.1106,27.82,50,7,4.05,RU,1618717472
Lompoc,34.6391,-120.4579,48.43,82,9,10.36,US,1618717282
Tiznit Province,29.5833,-9.5,59.13,69,4,2.13,MA,1618717570
Airai,-8.9266,125.4092,70.41,65,81,4.47,TL,1618717557
Szabadbattyán,47.119,18.3682,41.23,76,100,4.0,HU,1618717546
Mildura,-34.2,142.15,66.58,39,90,6.91,AU,1618717563
Chui,-33.6971,-53.4616,63.45,90,44,4.72,UY,1618717712
Monrovia,6.3005,-10.7969,76.68,82,94,1.5,LR,1618717576
Grindavik,63.8424,-22.4338,33.8,80,75,10.36,IS,1618717564
Raudeberg,61.9875,5.1352,44.01,63,0,9.44,NO,1618717713
Bitung,1.4451,125.1824,91.4,55,20,10.36,ID,1618717515
Ust-Kuyga,70.0167,135.6,16.07,86,100,7.7,RU,1618717585
Lázaro Cárdenas,17.9583,-102.2,74.39,69,0,5.39,MX,1618717578
Puerto Berrío,6.4916,-74.4033,73.53,98,90,3.51,CO,1618717606
Bosilegrad,42.5011,22.4724,40.05,99,100,1.72,RS,1618717461
Yaring,6.8662,101.3689,89.6,62,20,5.75,TH,1618717595
Dikson,73.5069,80.5464,-2.43,94,59,4.07,RU,1618717534
Margate,51.3813,1.3862,37.67,76,82,1.99,GB,1618717476
Lora del Río,37.659,-5.5275,51.85,100,90,1.14,ES,1618717588
Phang Nga,8.4509,98.5298,89.2,70,20,8.05,TH,1618717601
Aojiang,22.9421,116.0359,76.35,49,54,22.35,CN,1618717567
Bundaberg,-24.85,152.35,78.8,50,75,6.91,AU,1618717571
Haines Junction,60.7522,-137.5108,51.8,32,11,4.61,CA,1618717561
Ancud,-41.8697,-73.8203,48.88,87,40,10.36,CL,1618717499
George Town,5.4112,100.3354,87.19,70,40,3.44,MY,1618717716
Upernavik,72.7868,-56.1549,5.18,88,100,7.83,GL,1618717496
Khatanga,71.9667,102.5,3.51,88,100,13.67,RU,1618717569
Sayán,-11.1361,-77.1933,71.87,77,71,2.33,PE,1618717592
Nome,64.5011,-165.4064,32.56,69,1,8.05,US,1618717481
Ketchikan,55.3422,-131.6461,53.6,66,1,3.44,US,1618717519
Poum,-20.2333,164.0167,79.93,72,14,14.41,NC,1618717615
Sittwe,20.15,92.9,85.57,52,0,6.33,MM,1618717552
Laguna de Perlas,12.3429,-83.6712,78.35,89,92,5.59,NI,1618717488
Esim,4.8699,-2.2405,79.83,82,100,5.23,GH,1618717589
East London,-33.0153,27.9116,57.2,72,0,6.91,ZA,1618717515
Barrow,71.2906,-156.7887,33.8,75,1,12.66,US,1618717210
Florø,61.5996,5.0328,44.6,65,2,6.91,NO,1618717446
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,90,11.5,ES,1618717580
Saskylakh,71.9167,114.0833,12.02,88,100,12.77,RU,1618717477
Dūkštas,55.5333,26.3333,43.41,94,15,6.35,LT,1618717445
Disna,55.568,28.1971,43.23,90,24,8.5,BY,1618717484
Provideniya,64.3833,-173.3,31.87,90,66,4.81,RU,1618717571
Pevek,69.7008,170.3133,26.31,80,6,19.39,RU,1618717719
Kavieng,-2.5744,150.7967,83.08,75,57,9.35,PG,1618717720
Linhares,-19.3911,-40.0722,68.27,95,69,1.14,BR,1618717467
Thinadhoo,0.5333,72.9333,82.58,62,38,7.07,MV,1618717600
Clyde River,70.4692,-68.5914,5.0,92,90,9.22,CA,1618717598
Myaundzha,63.0494,147.1858,27.46,77,100,18.01,RU,1618717547
Constitución,-35.3333,-72.4167,55.24,88,100,2.59,CL,1618717506
Waverley,-25.7023,28.2591,48.07,93,4,1.14,ZA,1618717596
Ipixuna,-1.7625,-48.8043,75.2,94,0,3.44,BR,1618717456
Hlatikulu,-26.9667,31.3167,42.3,92,0,3.69,SZ,1618717486
Broome,42.2506,-75.833,41.99,81,90,4.61,US,1618717527
Naryan-Mar,67.6713,53.087,15.96,87,31,8.23,RU,1618717579
Man,7.4125,-7.5538,67.82,87,88,1.63,CI,1618717557
Ilmajoki,62.7333,22.5667,24.8,93,0,2.3,FI,1618717511
Fortuna,40.5982,-124.1573,47.84,100,90,5.75,US,1618717605
San Luis,-33.295,-66.3356,67.66,69,43,11.61,AR,1618717519
Santa Isabel,-23.3156,-46.2214,67.1,88,75,4.61,BR,1618717480
Tūkrah,32.5341,20.5791,67.59,68,100,11.07,LY,1618717482
Lebanon,36.2081,-86.2911,47.79,76,75,4.54,US,1618717617
Richards Bay,-28.783,32.0377,58.41,80,0,8.43,ZA,1618717451
Tual,-5.6667,132.75,80.46,80,100,13.35,ID,1618717450
Hantsport,45.0668,-64.1654,39.06,93,100,8.05,CA,1618717541
Severnoye,56.3491,78.3619,35.92,95,100,6.46,RU,1618717554
Gorontalo,0.5412,123.0595,87.19,63,82,5.21,ID,1618717538
Chagoda,59.164,35.3285,39.15,78,5,6.55,RU,1618717531
Okhotsk,59.3833,143.3,30.15,90,99,5.75,RU,1618717493
Gijang,35.2442,129.2139,60.8,33,0,14.97,KR,1618717607
Flinders,-34.5833,150.8552,71.01,62,30,3.0,AU,1618717510
Māngrol,21.1167,70.1167,84.78,59,0,10.16,IN,1618717622
Keetmanshoop,-26.5833,18.1333,68.0,45,0,12.66,NA,1618717339
Maceió,-9.6658,-35.7353,73.4,100,75,3.44,BR,1618717500
Farah,32.5,62.5,67.84,19,48,5.3,AF,1618717546
Ipirá,-12.1583,-39.7372,67.77,92,79,3.8,BR,1618717579
Kiryat Gat,31.61,34.7642,67.19,67,0,2.3,IL,1618717458
Roebourne,-20.7833,117.1333,88.12,38,0,18.03,AU,1618717587
Mangai,-4.05,19.5333,69.39,98,90,2.13,CD,1618717500
Hong Kong,22.2855,114.1577,74.75,63,67,5.01,HK,1618717335
Bathsheba,13.2167,-59.5167,80.6,61,40,19.57,BB,1618717726
Cidreira,-30.1811,-50.2056,69.78,86,100,5.88,BR,1618717530
Shatki,55.1887,44.1249,42.46,73,33,11.41,RU,1618717597
Neiafu,-18.65,-173.9833,82.4,65,20,6.91,TO,1618717501
Dzaoudzi,-12.7887,45.2699,82.4,78,40,17.27,YT,1618717479
Labuhan,-6.8844,112.2051,85.93,64,93,0.67,ID,1618717499
Quelimane,-17.8786,36.8883,73.4,73,75,9.22,MZ,1618717444
Norman Wells,65.282,-126.8329,42.8,52,75,6.91,CA,1618717454
West Odessa,31.8424,-102.4988,42.26,87,90,7.54,US,1618717576
Houma,29.5958,-90.7195,59.95,100,90,6.91,US,1618717260
Shingū,33.7333,135.9833,60.8,48,40,17.27,JP,1618717445
Mabaruma,8.2,-59.7833,73.9,88,85,4.41,GY,1618717510
Monterey,36.2505,-121.2516,55.0,1,0,8.99,US,1618717495
Fort Nelson,58.8053,-122.7002,39.2,87,75,8.05,CA,1618717510
Watrous,51.6668,-105.4679,48.2,37,88,13.8,CA,1618717506
Codrington,-38.2667,141.9667,65.57,57,73,14.56,AU,1618717544
Yar-Sale,66.8333,70.8333,3.36,93,65,11.72,RU,1618717729
Carnarvon,-24.8667,113.6333,82.18,42,19,5.39,AU,1618717461
Rādhanpur,23.8333,71.6,92.66,25,13,8.19,IN,1618717730
Scarborough,54.2797,-0.4044,35.02,85,100,3.38,GB,1618717436
Porto-Novo,6.4965,2.6036,80.92,82,100,7.2,BJ,1618717522
Nuristan,35.3,70.8333,32.4,57,5,4.9,AF,1618717570
Grand-Santi,4.25,-54.3833,69.93,99,83,1.7,GF,1618717463
Boddam,57.4667,-1.7833,38.79,93,41,6.91,GB,1618717559
Barra do Corda,-5.5,-45.25,73.18,96,98,2.53,BR,1618717731
Iturama,-19.7281,-50.1956,66.42,92,51,5.75,BR,1618717565
Yeppoon,-23.1333,150.7333,84.2,42,40,6.91,AU,1618717732
Tiarei,-17.5333,-149.3333,84.09,70,20,9.22,PF,1618717614
São Filipe,14.8961,-24.4956,72.23,71,0,11.54,CV,1618717603
Plácido de Castro,-10.3353,-67.1856,73.36,94,100,2.53,BR,1618717732
Bilibino,68.0546,166.4372,26.46,69,4,4.97,RU,1618717733
Paamiut,61.994,-49.6678,12.15,59,7,9.01,GL,1618717602
Vanimo,-2.6741,141.3028,81.03,82,96,5.88,PG,1618717449
Guozhen,34.3659,107.359,69.64,38,45,5.01,CN,1618717596
Shache,38.4167,77.2406,65.41,32,100,3.06,CN,1618717598
Malgobek,43.5092,44.5931,50.0,87,100,11.18,RU,1618717518
Iqaluit,63.7506,-68.5145,12.2,73,75,3.44,CA,1618717526
Ternate,0.8,127.4,84.13,71,75,9.86,ID,1618717496
Bogale,16.2833,95.4,89.91,52,2,1.34,MM,1618717463
Omboué,-1.5746,9.2618,77.94,90,100,3.44,GA,1618717599
Lata,40.1629,-8.3327,46.0,88,100,1.99,PT,1618717578
Yangi Marg`ilon,40.4272,71.7189,68.0,24,100,18.41,UZ,1618717556
Frenkendorf,47.5069,7.7165,41.25,75,0,6.91,CH,1618717488
Sørland,67.667,12.6934,41.45,70,90,9.42,NO,1618717538
Hamilton,39.1834,-84.5333,43.56,81,1,3.44,US,1618717496
Barreirinha,-2.7933,-57.07,72.75,98,48,2.24,BR,1618717736
San Fernando,15.0286,120.6898,91.4,40,75,11.5,PH,1618717736
Vestmannaeyjar,63.4427,-20.2734,39.47,62,100,23.78,IS,1618717586
Salalah,17.0151,54.0924,77.0,50,0,3.44,OM,1618717550
Praia,14.9215,-23.5087,69.8,78,20,17.27,CV,1618717525
Kapit,2.0167,112.9333,77.52,92,100,1.88,MY,1618717584
Ōmamachō-ōmama,36.4333,139.2833,60.03,21,52,25.01,JP,1618717586
Muskegon,43.3,-86.1334,36.79,75,20,6.02,US,1618717484
Berbera,10.4396,45.0143,80.92,78,90,1.99,SO,1618717544
Gouré,13.9835,10.2704,79.21,8,57,8.28,NE,1618717365
Hofn,64.2539,-15.2082,43.47,97,100,12.33,IS,1618717556
Nísia Floresta,-6.0911,-35.2086,76.14,88,75,8.05,BR,1618717583
Mount Isa,-20.7333,139.5,84.2,24,0,12.66,AU,1618717542
High Level,58.5169,-117.136,41.0,52,20,5.75,CA,1618717474
Te Anau,-45.4167,167.7167,55.96,68,85,7.49,NZ,1618717476
Yima,34.7381,111.8839,64.76,33,83,8.5,CN,1618717470
Mahon,39.8885,4.2658,44.6,87,40,4.61,ES,1618717547
Baykit,61.67,96.37,24.64,85,100,8.03,RU,1618717565
Goshen,41.5823,-85.8344,40.37,52,1,4.61,US,1618717451
Dingle,10.9995,122.6711,90.21,43,100,13.38,PH,1618717568
Kānkon,15.0167,74.0167,86.49,61,5,2.13,IN,1618717740
Saint-Joseph,-21.3667,55.6167,69.73,88,90,5.75,RE,1618717487
Vardø,70.3705,31.1107,34.66,90,50,14.41,NO,1618717543
Isangel,-19.55,169.2667,82.4,78,75,12.66,VU,1618717444
Tigil',57.8,158.6667,34.65,99,100,15.46,RU,1618717507
Nadvoitsy,63.8667,34.3167,34.75,88,46,5.37,RU,1618717612
Walvis Bay,-22.9575,14.5053,84.2,30,83,9.22,NA,1618717521
Nokaneng,-19.6667,22.2667,60.12,61,0,8.66,BW,1618717487
Belmonte,-15.8631,-38.8828,69.8,94,0,2.3,BR,1618717473
Tura,25.5198,90.2201,85.21,43,2,4.47,IN,1618717498
Oktyabr'skiy,54.4815,53.471,44.53,59,0,6.4,RU,1618717573
Westport,41.1415,-73.3579,46.92,18,100,4.47,US,1618717700
Øksfjord,70.2396,22.3479,30.06,86,90,3.44,NO,1618717542
Taketa,32.9652,131.3785,52.0,55,11,10.0,JP,1618717475
Vao,-22.6667,167.4833,74.52,79,51,16.42,NC,1618717583
Sfântu Gheorghe,45.8667,25.7833,40.91,73,94,1.01,RO,1618717430
Karpogory,64.0019,44.4451,29.35,56,16,6.96,RU,1618717484
Zemio,5.0314,25.1361,69.76,81,96,2.46,CF,1618717529
Lavrentiya,65.5833,-171.0,30.45,90,45,6.91,RU,1618717491
Zhigansk,66.7697,123.3711,17.73,84,100,12.37,RU,1618717743
Yerbogachën,61.2767,108.0108,18.03,61,72,12.84,RU,1618717583
Ust-Maya,60.4167,134.5333,36.23,55,100,7.38,RU,1618717474
Henties Bay,-22.116,14.2845,71.56,62,91,5.95,NA,1618717498
Tazovsky,67.4667,78.7,1.74,89,99,9.73,RU,1618717744
Taoudenni,22.6783,-3.9836,76.44,19,0,13.09,ML,1618717492
Lakes Entrance,-37.8811,147.981,68.0,52,8,1.99,AU,1618717468
La Santisima Trinidad,-14.8333,-64.9,73.08,96,78,1.72,BO,1618717607
Bereda,43.2686,-7.5406,34.18,100,25,1.01,ES,1618717745
Dalvik,65.9702,-18.5286,35.6,100,0,4.61,IS,1618717524
Guarapari,-20.6667,-40.4975,70.43,100,75,3.44,BR,1618717593
Ishigaki,24.3448,124.1572,73.4,49,20,27.63,JP,1618717515
Bethanien,-26.502,17.1583,67.35,43,4,5.86,NA,1618717747
Beira,-19.8436,34.8389,69.4,94,75,10.11,MZ,1618717516
Caohe,30.2297,115.4335,67.57,35,100,3.44,CN,1618717747
Masvingo,-20.0637,30.8277,45.91,95,6,3.69,ZW,1618717469
Killarney,52.05,-9.5167,45.0,97,100,4.94,IE,1618717510
Pasni,25.2631,63.471,82.54,54,56,4.47,PK,1618717462
Sambava,-14.2667,50.1667,77.23,84,43,6.35,MG,1618717466
Nishihara,26.1842,127.7558,69.13,52,20,25.32,JP,1618717519
Ankang,32.68,109.0172,62.49,45,100,3.4,CN,1618717452
Mayor Pablo Lagerenza,-19.9309,-60.7718,74.66,80,59,2.04,PY,1618717527
Marsh Harbour,26.5412,-77.0636,76.24,80,8,8.93,BS,1618717448
Yulara,-25.2406,130.9889,71.6,28,0,14.97,AU,1618717467
Faya,18.3851,42.4509,52.7,82,40,4.61,SA,1618717488
Lao Cai,22.4833,103.95,72.19,95,100,0.94,VN,1618717284
Narsīpatnam,17.6667,82.6167,92.26,44,0,5.84,IN,1618717568
Deder,9.3167,41.45,58.15,75,67,0.65,ET,1618717580
Shipitsyno,61.2806,46.5208,32.77,57,54,10.45,RU,1618717504
Acapulco de Juárez,16.8634,-99.8901,77.13,70,0,7.87,MX,1618717418
Yaan,7.3833,8.5667,77.22,84,100,5.73,NG,1618717501
Muroto-misakicho,33.2833,134.15,59.0,38,75,12.66,JP,1618717514
Pangnirtung,66.1451,-65.7125,-0.44,82,19,8.01,CA,1618717445
Kilindoni,-7.9139,39.6668,78.82,83,80,23.82,TZ,1618717508
Saint Lawrence,36.0553,14.204,54.68,82,75,6.91,MT,1618717463
Sayyan,15.1718,44.3244,58.55,34,44,3.6,YE,1618717609
Klaksvík,62.2266,-6.589,44.6,100,100,25.32,FO,1618717613
Mount Gambier,-37.8333,140.7667,62.6,67,75,14.97,AU,1618717752
La Rioja,42.25,-2.5,44.29,61,90,13.8,ES,1618717461
Iztapa,13.9333,-90.7075,82.4,83,40,4.61,GT,1618717465
Jasper,37.2001,-94.3502,45.25,81,75,3.44,US,1618717753
Qui Nhon,13.7667,109.2333,84.54,55,50,9.69,VN,1618717753
Stornoway,58.2093,-6.3865,46.24,87,75,29.93,GB,1618717482
Aklavik,68.2191,-135.0107,42.8,42,95,6.91,CA,1618717754
Northam,51.0333,-4.2167,34.29,91,100,1.99,GB,1618717547
Makakilo City,21.3469,-158.0858,76.28,57,40,9.22,US,1618717523
Abéché,13.8292,20.8324,80.56,8,73,14.83,TD,1618717475
Mīnāb,27.1467,57.0801,73.4,73,90,4.61,IR,1618717525
Ponta Delgada,37.7333,-25.6667,62.6,94,75,10.36,PT,1618717602
Atikokan,48.7555,-91.6216,39.07,78,90,3.27,CA,1618717512
Kampot,10.6167,104.1833,89.6,66,40,5.75,KH,1618717455
Mezen',65.8522,44.24,26.1,64,42,4.76,RU,1618717458
Yenagoa,4.9247,6.2642,77.85,91,100,3.22,NG,1618717553
Am Timan,11.0297,20.2827,79.63,13,100,6.35,TD,1618717756
Quatre Cocos,-20.2078,57.7625,78.06,88,40,9.66,MU,1618717520
Graaff-Reinet,-32.2522,24.5308,63.95,19,1,9.01,ZA,1618717274
Santo Antônio do Sudoeste,-26.0736,-53.7253,61.09,81,1,4.16,BR,1618717553
Wuwei,37.9281,102.6414,62.89,17,54,4.79,CN,1618717528
Rome,43.2128,-75.4557,39.25,81,20,1.77,US,1618717594
Balkanabat,39.5108,54.3671,75.72,23,2,8.61,TM,1618717601
Sistranda,63.7256,8.834,41.0,75,0,12.66,NO,1618717452
Muisne,0.6,-80.0333,76.5,83,98,1.39,EC,1618717516
Port Macquarie,-31.4333,152.9167,68.97,62,36,3.0,AU,1618717451
Muborak,39.2553,65.1528,70.7,28,46,6.42,UZ,1618717501
Saint-Pierre,-21.3393,55.4781,70.34,88,90,5.75,RE,1618717505
Mayo,38.8876,-76.5119,48.24,97,98,4.09,US,1618717573
Ribeira Brava,32.65,-17.0667,51.89,85,65,5.01,PT,1618717758
Namatanai,-3.6667,152.4333,85.69,68,91,15.21,PG,1618717588
Sur,22.5667,59.5289,85.8,46,84,3.8,OM,1618717530
Kawardha,22.0167,81.25,99.45,13,5,5.84,IN,1618717572
Marsá Maţrūḩ,31.3525,27.2453,77.0,29,0,14.97,EG,1618717518
